난이도T,회차,도달단계,생존시간초,종료사유,구분
3.6,1,22,29.8,timeout,자동플레이(사람아님)
3.6,2,26,35.3,timeout,자동플레이(사람아님)
3.6,3,25,35,timeout,자동플레이(사람아님)
3.6,4,17,20.6,timeout,자동플레이(사람아님)
3.6,5,28,38.5,timeout,자동플레이(사람아님)
3.6,6,11,10.8,timeout,자동플레이(사람아님)
3.6,7,21,27.4,timeout,자동플레이(사람아님)
3.6,8,16,18.4,timeout,자동플레이(사람아님)
3.6,9,25,33.1,timeout,자동플레이(사람아님)
3.6,10,20,22.8,timeout,자동플레이(사람아님)
4.4,1,21,28.9,timeout,자동플레이(사람아님)
4.4,2,27,37.1,timeout,자동플레이(사람아님)
4.4,3,26,33.9,timeout,자동플레이(사람아님)
4.4,4,17,20.3,timeout,자동플레이(사람아님)
4.4,5,19,22.3,timeout,자동플레이(사람아님)
4.4,6,23,29.6,timeout,자동플레이(사람아님)
4.4,7,21,26.9,timeout,자동플레이(사람아님)
4.4,8,16,16.1,timeout,자동플레이(사람아님)
4.4,9,26,34.1,timeout,자동플레이(사람아님)
4.4,10,20,23.2,timeout,자동플레이(사람아님)
5.4,1,12,15,timeout,자동플레이(사람아님)
5.4,2,27,34.3,timeout,자동플레이(사람아님)
5.4,3,26,33.5,timeout,자동플레이(사람아님)
5.4,4,17,18.8,timeout,자동플레이(사람아님)
5.4,5,19,22,timeout,자동플레이(사람아님)
5.4,6,24,28.4,timeout,자동플레이(사람아님)
5.4,7,21,26.2,timeout,자동플레이(사람아님)
5.4,8,16,17.7,timeout,자동플레이(사람아님)
5.4,9,26,35.1,timeout,자동플레이(사람아님)
5.4,10,19,22.3,timeout,자동플레이(사람아님)
